52671a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557420,6d43c2,200
6d43c2,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557420,,200
dac59d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557474,db2263,200
4940a8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557474,db2263,200
db2263,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557474,,200
b9434e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557475,,200
410aa8,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688557475,,200
97fec4,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557476,,200
71cd89,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557477,711438,200
aa99ad,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688557477,711438,500
711438,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557477,,500
ad7174,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557498,fe2416,200
de3c12,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688557498,fe2416,500
fe2416,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557499,,500
66d2cb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557502,1a2293,200
94f1f2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557502,1a2293,200
1a2293,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557502,,200
7c3503,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557507,bfa4f7,200
9e4785,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557507,bfa4f7,200
bfa4f7,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557507,,200
af2547,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557511,,200
c8e2b3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557514,2acf20,200
37a5f7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557514,2acf20,200
2acf20,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557514,,200
974555,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557521,,200
0f4d49,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557524,b6edcd,200
61e7b0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557524,b6edcd,200
b6edcd,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557524,,200
af95a7,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557529,,200
f352bb,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557530,,200
e11039,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557531,d61089,200
a78c58,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557531,d61089,200
d61089,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557531,,200
a273ff,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557545,6763c0,200
cbb98e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557545,6763c0,200
6763c0,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557545,,200
369783,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557546,,200
702995,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557552,ac7ca1,200
eafebc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557552,ac7ca1,200
ac7ca1,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557552,,200
0b3cf3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557565,,200
396b75,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557565,,200
de3578,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557567,d62071,200
6f7ead,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557567,d62071,200
d62071,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557567,,200
d42186,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557595,b76746,200
50270c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557595,b76746,200
b76746,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557595,,200
d5ac5d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557597,,200
d847cc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557622,3af861,200
37c5dd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557622,3af861,200
3af861,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557622,,200
0f26f0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557668,f05a58,200
fb9de3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557668,f05a58,200
f05a58,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557668,,200
41216e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557674,,200
44d6a0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557747,bb0eee,200
ff4bf4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557747,bb0eee,200
bb0eee,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557747,,200
39cffe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557875,571863,200
021a37,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557875,571863,200
571863,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557875,,200
e525f3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557876,,200
1f631b,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557878,,200
883fad,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688557878,,200
e35500,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557883,,200
b401e2,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688557883,,200
2e6015,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557885,d87e5b,200
435120,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557885,d87e5b,200
d87e5b,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557885,,200
db3df3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557899,,200
9929db,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557900,,200
52c7d9,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688557900,,200
e6083c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557901,0f762f,200
619769,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557901,0f762f,200
0f762f,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557901,,200
b493b7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557941,9e4f07,200
d96175,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557941,9e4f07,200
9e4f07,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557941,,200
325ecc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557944,2ea268,200
bc42ba,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557944,2ea268,200
2ea268,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557944,,200
8671a3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557948,,200
d07a57,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557950,9eec3a,200
b50987,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557950,9eec3a,200
9eec3a,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557950,,200
1b4602,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688557956,,200
874c3d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688557958,efd5ad,200
54148e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688557958,efd5ad,200
efd5ad,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688557958,,200
7c3bd2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558025,5e54c3,200
75031b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558025,5e54c3,200
5e54c3,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558025,,200
fc3cf9,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558031,,200
1dfba1,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688558031,,200
bd0cdd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558032,bdae2c,200
0e3eb7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558032,bdae2c,200
bdae2c,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558032,,200
d8e777,127.0.0.1,POST,https://127.0.0.1:8000/panierdelete,1688558039,,200
2b1d72,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558041,55602f,200
3a8bcc,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558041,55602f,200
55602f,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558041,,200
18bda8,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558047,,200
e4131e,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688558047,,200
eb8d39,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558048,,200
9f0ca8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558050,3d56e2,200
a1d7b5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558050,3d56e2,200
3d56e2,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558050,,200
f9a701,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558067,92cd3b,200
366dc2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558067,92cd3b,200
92cd3b,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558067,,200
942def,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558071,,200
ecb1d2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558071,,200
f0d540,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688558071,,200
364b9a,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558072,,200
cf445e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558073,f945fd,200
0cad5d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558073,f945fd,200
f945fd,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558073,,200
d902f5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558096,19b1b6,200
375465,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558096,19b1b6,200
19b1b6,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558096,,200
733471,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558099,,200
390987,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558099,,200
869fc2,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688558099,,200
da2c8c,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558099,,200
618d20,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688558099,,200
a20e6e,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558101,,200
e8d13f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558101,81d7c5,200
4c39ff,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558102,81d7c5,500
81d7c5,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558102,,500
94ff97,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558161,c61149,200
88c8d7,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558161,c61149,500
c61149,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558161,,500
6e1632,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558244,e28d5c,200
aa6379,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558244,e28d5c,500
e28d5c,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558244,,500
dec3e5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558245,624afb,200
35f0a4,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558246,624afb,500
624afb,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558246,,500
6dbbb0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558267,90e994,200
ef175f,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558267,90e994,500
90e994,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558267,,500
cbbd71,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558268,772b4c,200
ce32a0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558268,772b4c,200
772b4c,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558268,,200
36c67b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558273,c857e1,200
bf0cf6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558273,c857e1,200
c857e1,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558273,,200
569806,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558278,,200
a5c912,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558281,4b78b8,200
9ba00e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558281,4b78b8,200
4b78b8,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558281,,200
a6da2b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558292,c1e3fd,200
958767,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558292,c1e3fd,200
c1e3fd,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558292,,200
c2c91a,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558294,,200
cbc4c5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558299,21e6f0,200
fb9d9e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558299,21e6f0,200
21e6f0,127.0.0.1,POST,https://127.0.0.1:8000/plat,1688558299,,200
9da14d,127.0.0.1,GET,https://127.0.0.1:8000/logout,1688558314,,302
e56afd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558314,d2e01a,200
3abc56,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558314,d2e01a,200
d2e01a,127.0.0.1,GET,https://127.0.0.1:8000/,1688558314,,200
e9dca6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558316,3a2836,200
8fc594,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558316,3a2836,200
3a2836,127.0.0.1,GET,https://127.0.0.1:8000/,1688558316,,200
6a12ed,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558322,7ce950,200
b782ef,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558322,7ce950,200
7ce950,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558322,,200
ed7e34,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558324,,200
34a871,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558334,e4a688,200
acb660,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558334,e4a688,200
e4a688,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558334,,200
69743d,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558345,,200
e201b6,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558347,,200
4c59e6,127.0.0.1,POST,https://127.0.0.1:8000/panierqte,1688558347,,200
20f520,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558354,b9131a,200
f7cd30,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558354,b9131a,200
b9131a,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558354,,200
b184e2,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558355,,200
8a5cba,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558438,6e938e,200
da36c6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558438,6e938e,200
6e938e,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558438,,200
0d9c0b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558488,f9880f,200
ed1803,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558488,f9880f,200
f9880f,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558488,,200
b9b868,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558510,653e47,200
3ef4b2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558510,653e47,200
653e47,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558510,,200
ef59d3,127.0.0.1,POST,https://127.0.0.1:8000/panier,1688558512,,200
fe2a94,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558519,c54e5d,200
3fc47a,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558519,c54e5d,500
c54e5d,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558519,,500
eb02a6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558544,0ebb0c,200
166b53,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558545,0ebb0c,500
0ebb0c,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558545,,500
c815c7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558552,87ac87,200
4cdb58,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558552,87ac87,500
87ac87,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558552,,500
d532b5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558552,c98418,200
b2510b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558552,c98418,200
c98418,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558552,,200
41920f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CRegistrationController%253A%253Aregister,1688558558,652ab0,200
59132e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CPanierController%253A%253Apanier,1688558558,652ab0,200
652ab0,127.0.0.1,GET,https://127.0.0.1:8000/plat,1688558558,,200
